result_type,pct_of_outcomes,red_meter,blue_meter,tko_threshold,punch_ko_threshold,bout_length,meter_max,fight_allows_draw
blue corner ko,29.6,0,0,3,4,6,2,False
blue corner decision,20.5,0,0,3,4,6,2,False
draw,8.3,1,0,3,4,6,2,True
red corner ko,48.8,1,0,3,4,6,2,True
red corner decision,19.6,1,0,3,4,6,2,True
blue corner ko,14.4,1,0,3,4,6,2,True
blue corner decision,8.9,1,0,3,4,6,2,True
draw,0.0,1,0,3,4,6,2,False
red corner ko,48.8,1,0,3,4,6,2,False
red corner decision,23.4,1,0,3,4,6,2,False
blue corner ko,14.4,1,0,3,4,6,2,False
blue corner decision,13.3,1,0,3,4,6,2,False
draw,5.1,1,-1,3,4,6,2,True
red corner ko,67.0,1,-1,3,4,6,2,True
red corner decision,18.5,1,-1,3,4,6,2,True
blue corner ko,5.8,1,-1,3,4,6,2,True
blue corner decision,3.6,1,-1,3,4,6,2,True
draw,0.0,1,-1,3,4,6,2,False
red corner ko,67.0,1,-1,3,4,6,2,False
red corner decision,20.5,1,-1,3,4,6,2,False
blue corner ko,5.8,1,-1,3,4,6,2,False
blue corner decision,6.8,1,-1,3,4,6,2,False
draw,10.9,0,0,3,4,6,3,True
red corner ko,29.3,0,0,3,4,6,3,True
red corner decision,14.8,0,0,3,4,6,3,True
blue corner ko,29.6,0,0,3,4,6,3,True
blue corner decision,15.3,0,0,3,4,6,3,True
draw,0.0,0,0,3,4,6,3,False
red corner ko,29.3,0,0,3,4,6,3,False
red corner decision,20.6,0,0,3,4,6,3,False
blue corner ko,29.6,0,0,3,4,6,3,False
blue corner decision,20.5,0,0,3,4,6,3,False
draw,8.4,1,0,3,4,6,3,True
red corner ko,49.1,1,0,3,4,6,3,True
red corner decision,19.5,1,0,3,4,6,3,True
blue corner ko,14.3,1,0,3,4,6,3,True
blue corner decision,8.7,1,0,3,4,6,3,True
draw,0.0,1,0,3,4,6,3,False
red corner ko,49.1,1,0,3,4,6,3,False
red corner decision,23.4,1,0,3,4,6,3,False
blue corner ko,14.3,1,0,3,4,6,3,False
blue corner decision,13.2,1,0,3,4,6,3,False
draw,5.1,1,-1,3,4,6,3,True
red corner ko,67.3,1,-1,3,4,6,3,True
red corner decision,18.3,1,-1,3,4,6,3,True
blue corner ko,5.7,1,-1,3,4,6,3,True
blue corner decision,3.6,1,-1,3,4,6,3,True
draw,0.0,1,-1,3,4,6,3,False
red corner ko,67.3,1,-1,3,4,6,3,False
red corner decision,20.2,1,-1,3,4,6,3,False
blue corner ko,5.7,1,-1,3,4,6,3,False
blue corner decision,6.7,1,-1,3,4,6,3,False
draw,16.3,0,0,3,5,6,2,True
red corner ko,19.6,0,0,3,5,6,2,True
red corner decision,22.4,0,0,3,5,6,2,True
blue corner ko,19.3,0,0,3,5,6,2,True
blue corner decision,22.5,0,0,3,5,6,2,True
draw,0.0,0,0,3,5,6,2,False
red corner ko,19.6,0,0,3,5,6,2,False
red corner decision,30.7,0,0,3,5,6,2,False
blue corner ko,19.3,0,0,3,5,6,2,False
blue corner decision,30.4,0,0,3,5,6,2,False
draw,12.7,1,0,3,5,6,2,True
red corner ko,38.0,1,0,3,5,6,2,True
red corner decision,29.6,1,0,3,5,6,2,True
blue corner ko,7.3,1,0,3,5,6,2,True
blue corner decision,12.4,1,0,3,5,6,2,True
draw,0.0,1,0,3,5,6,2,False
red corner ko,38.0,1,0,3,5,6,2,False
red corner decision,35.4,1,0,3,5,6,2,False
blue corner ko,7.3,1,0,3,5,6,2,False
blue corner decision,19.3,1,0,3,5,6,2,False
draw,7.7,1,-1,3,5,6,2,True
red corner ko,56.0,1,-1,3,5,6,2,True
red corner decision,27.6,1,-1,3,5,6,2,True
blue corner ko,3.6,1,-1,3,5,6,2,True
blue corner decision,5.1,1,-1,3,5,6,2,True
draw,0.0,1,-1,3,5,6,2,False
red corner ko,56.0,1,-1,3,5,6,2,False
red corner decision,30.4,1,-1,3,5,6,2,False
blue corner ko,3.6,1,-1,3,5,6,2,False
blue corner decision,10.0,1,-1,3,5,6,2,False
draw,16.2,0,0,3,5,6,3,True
red corner ko,19.6,0,0,3,5,6,3,True
red corner decision,22.4,0,0,3,5,6,3,True
blue corner ko,19.3,0,0,3,5,6,3,True
blue corner decision,22.5,0,0,3,5,6,3,True
draw,0.0,0,0,3,5,6,3,False
red corner ko,19.6,0,0,3,5,6,3,False
red corner decision,30.7,0,0,3,5,6,3,False
blue corner ko,19.3,0,0,3,5,6,3,False
blue corner decision,30.4,0,0,3,5,6,3,False
draw,12.8,1,0,3,5,6,3,True
red corner ko,38.2,1,0,3,5,6,3,True
red corner decision,29.5,1,0,3,5,6,3,True
blue corner ko,7.3,1,0,3,5,6,3,True
blue corner decision,12.3,1,0,3,5,6,3,True
draw,0.0,1,0,3,5,6,3,False
red corner ko,38.2,1,0,3,5,6,3,False
red corner decision,35.4,1,0,3,5,6,3,False
blue corner ko,7.3,1,0,3,5,6,3,False
blue corner decision,19.1,1,0,3,5,6,3,False
draw,7.6,1,-1,3,5,6,3,True
red corner ko,56.4,1,-1,3,5,6,3,True
red corner decision,27.3,1,-1,3,5,6,3,True
blue corner ko,3.6,1,-1,3,5,6,3,True
blue corner decision,5.0,1,-1,3,5,6,3,True
draw,0.0,1,-1,3,5,6,3,False
red corner ko,56.4,1,-1,3,5,6,3,False
red corner decision,30.1,1,-1,3,5,6,3,False
blue corner ko,3.6,1,-1,3,5,6,3,False
blue corner decision,9.8,1,-1,3,5,6,3,False
draw,20.1,0,0,3,6,6,2,True
red corner ko,12.5,0,0,3,6,6,2,True
red corner decision,27.5,0,0,3,6,6,2,True
blue corner ko,12.3,0,0,3,6,6,2,True
blue corner decision,27.7,0,0,3,6,6,2,True
draw,0.0,0,0,3,6,6,2,False
red corner ko,12.5,0,0,3,6,6,2,False
red corner decision,37.9,0,0,3,6,6,2,False
blue corner ko,12.3,0,0,3,6,6,2,False
blue corner decision,37.3,0,0,3,6,6,2,False
draw,15.6,1,0,3,6,6,2,True
red corner ko,27.0,1,0,3,6,6,2,True
red corner decision,37.4,1,0,3,6,6,2,True
blue corner ko,5.2,1,0,3,6,6,2,True
blue corner decision,14.8,1,0,3,6,6,2,True
draw,0.0,1,0,3,6,6,2,False
red corner ko,27.0,1,0,3,6,6,2,False
red corner decision,44.3,1,0,3,6,6,2,False
blue corner ko,5.2,1,0,3,6,6,2,False
blue corner decision,23.5,1,0,3,6,6,2,False
draw,9.7,1,-1,3,6,6,2,True
red corner ko,45.2,1,-1,3,6,6,2,True
red corner decision,36.5,1,-1,3,6,6,2,True
blue corner ko,2.4,1,-1,3,6,6,2,True
blue corner decision,6.2,1,-1,3,6,6,2,True
draw,0.0,1,-1,3,6,6,2,False
red corner ko,45.2,1,-1,3,6,6,2,False
red corner decision,40.1,1,-1,3,6,6,2,False
blue corner ko,2.4,1,-1,3,6,6,2,False
blue corner decision,12.3,1,-1,3,6,6,2,False
draw,20.0,0,0,3,6,6,3,True
red corner ko,12.5,0,0,3,6,6,3,True
red corner decision,27.5,0,0,3,6,6,3,True
blue corner ko,12.4,0,0,3,6,6,3,True
blue corner decision,27.7,0,0,3,6,6,3,True
draw,0.0,0,0,3,6,6,3,False
red corner ko,12.5,0,0,3,6,6,3,False
red corner decision,37.9,0,0,3,6,6,3,False
blue corner ko,12.4,0,0,3,6,6,3,False
blue corner decision,37.3,0,0,3,6,6,3,False
draw,15.6,1,0,3,6,6,3,True
red corner ko,27.2,1,0,3,6,6,3,True
red corner decision,37.4,1,0,3,6,6,3,True
blue corner ko,5.2,1,0,3,6,6,3,True
blue corner decision,14.6,1,0,3,6,6,3,True
draw,0.0,1,0,3,6,6,3,False
red corner ko,27.2,1,0,3,6,6,3,False
red corner decision,44.4,1,0,3,6,6,3,False
blue corner ko,5.2,1,0,3,6,6,3,False
blue corner decision,23.3,1,0,3,6,6,3,False
draw,9.6,1,-1,3,6,6,3,True
red corner ko,45.6,1,-1,3,6,6,3,True
red corner decision,36.3,1,-1,3,6,6,3,True
blue corner ko,2.4,1,-1,3,6,6,3,True
blue corner decision,6.1,1,-1,3,6,6,3,True
draw,0.0,1,-1,3,6,6,3,False
red corner ko,45.6,1,-1,3,6,6,3,False
red corner decision,39.8,1,-1,3,6,6,3,False
blue corner ko,2.4,1,-1,3,6,6,3,False
blue corner decision,12.1,1,-1,3,6,6,3,False
