result_type,pct_of_outcomes,red_meter,blue_meter,tko_threshold,punch_ko_threshold,bout_length,meter_max
blue corner decision,15.6,1,0,4,5,5,2
draw,8.9,1,-1,4,5,5,2
red corner ko,42.5,1,-1,4,5,5,2
red corner decision,40.3,1,-1,4,5,5,2
blue corner ko,1.8,1,-1,4,5,5,2
blue corner decision,6.6,1,-1,4,5,5,2
draw,18.6,0,0,4,5,5,3
red corner ko,11.4,0,0,4,5,5,3
red corner decision,29.3,0,0,4,5,5,3
blue corner ko,11.5,0,0,4,5,5,3
blue corner decision,29.2,0,0,4,5,5,3
draw,15.4,1,0,4,5,5,3
red corner ko,25.9,1,0,4,5,5,3
red corner decision,39.8,1,0,4,5,5,3
blue corner ko,3.3,1,0,4,5,5,3
blue corner decision,15.5,1,0,4,5,5,3
draw,8.9,1,-1,4,5,5,3
red corner ko,42.9,1,-1,4,5,5,3
red corner decision,39.9,1,-1,4,5,5,3
blue corner ko,1.8,1,-1,4,5,5,3
blue corner decision,6.5,1,-1,4,5,5,3
draw,22.8,0,0,3,6,5,2
red corner ko,9.5,0,0,3,6,5,2
red corner decision,28.7,0,0,3,6,5,2
blue corner ko,9.4,0,0,3,6,5,2
blue corner decision,29.6,0,0,3,6,5,2
draw,18.5,1,0,3,6,5,2
red corner ko,22.7,1,0,3,6,5,2
red corner decision,39.8,1,0,3,6,5,2
blue corner ko,3.6,1,0,3,6,5,2
blue corner decision,15.5,1,0,3,6,5,2
draw,11.2,1,-1,3,6,5,2
red corner ko,39.8,1,-1,3,6,5,2
red corner decision,40.7,1,-1,3,6,5,2
blue corner ko,1.6,1,-1,3,6,5,2
blue corner decision,6.7,1,-1,3,6,5,2
draw,22.8,0,0,3,6,5,3
red corner ko,9.6,0,0,3,6,5,3
red corner decision,28.7,0,0,3,6,5,3
blue corner ko,9.4,0,0,3,6,5,3
blue corner decision,29.6,0,0,3,6,5,3
draw,18.4,1,0,3,6,5,3
red corner ko,22.8,1,0,3,6,5,3
red corner decision,39.7,1,0,3,6,5,3
blue corner ko,3.6,1,0,3,6,5,3
blue corner decision,15.4,1,0,3,6,5,3
draw,11.1,1,-1,3,6,5,3
red corner ko,40.1,1,-1,3,6,5,3
red corner decision,40.6,1,-1,3,6,5,3
blue corner ko,1.6,1,-1,3,6,5,3
blue corner decision,6.6,1,-1,3,6,5,3
draw,22.8,0,0,4,6,5,2
red corner ko,3.4,0,0,4,6,5,2
red corner decision,34.8,0,0,4,6,5,2
blue corner ko,3.6,0,0,4,6,5,2
blue corner decision,35.4,0,0,4,6,5,2
draw,18.5,1,0,4,6,5,2
red corner ko,12.8,1,0,4,6,5,2
red corner decision,49.6,1,0,4,6,5,2
blue corner ko,0.9,1,0,4,6,5,2
blue corner decision,18.1,1,0,4,6,5,2
draw,11.2,1,-1,4,6,5,2
red corner ko,27.8,1,-1,4,6,5,2
red corner decision,52.7,1,-1,4,6,5,2
blue corner ko,0.4,1,-1,4,6,5,2
blue corner decision,8.0,1,-1,4,6,5,2
draw,22.8,0,0,4,6,5,3
red corner ko,3.4,0,0,4,6,5,3
red corner decision,34.8,0,0,4,6,5,3
blue corner ko,3.6,0,0,4,6,5,3
blue corner decision,35.4,0,0,4,6,5,3
draw,18.4,1,0,4,6,5,3
red corner ko,13.0,1,0,4,6,5,3
red corner decision,49.6,1,0,4,6,5,3
blue corner ko,0.9,1,0,4,6,5,3
blue corner decision,18.0,1,0,4,6,5,3
draw,11.1,1,-1,4,6,5,3
red corner ko,28.2,1,-1,4,6,5,3
red corner decision,52.5,1,-1,4,6,5,3
blue corner ko,0.4,1,-1,4,6,5,3
blue corner decision,7.9,1,-1,4,6,5,3
draw,11.0,0,0,3,4,6,2
red corner ko,29.3,0,0,3,4,6,2
red corner decision,14.8,0,0,3,4,6,2
blue corner ko,29.6,0,0,3,4,6,2
blue corner decision,15.4,0,0,3,4,6,2
draw,8.3,1,0,3,4,6,2
red corner ko,48.8,1,0,3,4,6,2
red corner decision,19.6,1,0,3,4,6,2
blue corner ko,14.4,1,0,3,4,6,2
blue corner decision,8.9,1,0,3,4,6,2
draw,5.1,1,-1,3,4,6,2
red corner ko,67.0,1,-1,3,4,6,2
red corner decision,18.5,1,-1,3,4,6,2
blue corner ko,5.8,1,-1,3,4,6,2
blue corner decision,3.6,1,-1,3,4,6,2
draw,10.9,0,0,3,4,6,3
red corner ko,29.3,0,0,3,4,6,3
red corner decision,14.8,0,0,3,4,6,3
blue corner ko,29.6,0,0,3,4,6,3
blue corner decision,15.3,0,0,3,4,6,3
draw,8.4,1,0,3,4,6,3
red corner ko,49.1,1,0,3,4,6,3
red corner decision,19.5,1,0,3,4,6,3
blue corner ko,14.3,1,0,3,4,6,3
blue corner decision,8.7,1,0,3,4,6,3
draw,5.1,1,-1,3,4,6,3
red corner ko,67.3,1,-1,3,4,6,3
red corner decision,18.3,1,-1,3,4,6,3
blue corner ko,5.7,1,-1,3,4,6,3
blue corner decision,3.6,1,-1,3,4,6,3
draw,11.0,0,0,4,4,6,2
red corner ko,26.3,0,0,4,4,6,2
red corner decision,17.8,0,0,4,4,6,2
blue corner ko,26.8,0,0,4,4,6,2
blue corner decision,18.1,0,0,4,4,6,2
draw,8.4,1,0,4,4,6,2
red corner ko,44.6,1,0,4,4,6,2
red corner decision,23.7,1,0,4,4,6,2
blue corner ko,13.0,1,0,4,4,6,2
blue corner decision,10.2,1,0,4,4,6,2
draw,5.2,1,-1,4,4,6,2
red corner ko,62.5,1,-1,4,4,6,2
red corner decision,22.8,1,-1,4,4,6,2
blue corner ko,5.3,1,-1,4,4,6,2
blue corner decision,4.2,1,-1,4,4,6,2
draw,11.0,0,0,4,4,6,3
red corner ko,26.3,0,0,4,4,6,3
red corner decision,17.8,0,0,4,4,6,3
blue corner ko,26.8,0,0,4,4,6,3
blue corner decision,18.1,0,0,4,4,6,3
draw,8.5,1,0,4,4,6,3
red corner ko,44.9,1,0,4,4,6,3
red corner decision,23.6,1,0,4,4,6,3
blue corner ko,13.0,1,0,4,4,6,3
blue corner decision,10.1,1,0,4,4,6,3
draw,5.2,1,-1,4,4,6,3
red corner ko,62.9,1,-1,4,4,6,3
red corner decision,22.5,1,-1,4,4,6,3
blue corner ko,5.3,1,-1,4,4,6,3
blue corner decision,4.2,1,-1,4,4,6,3
draw,16.3,0,0,3,5,6,2
red corner ko,19.6,0,0,3,5,6,2
red corner decision,22.4,0,0,3,5,6,2
blue corner ko,19.3,0,0,3,5,6,2
blue corner decision,22.5,0,0,3,5,6,2
draw,12.7,1,0,3,5,6,2
red corner ko,38.0,1,0,3,5,6,2
red corner decision,29.6,1,0,3,5,6,2
blue corner ko,7.3,1,0,3,5,6,2
blue corner decision,12.4,1,0,3,5,6,2
draw,7.7,1,-1,3,5,6,2
red corner ko,56.0,1,-1,3,5,6,2
red corner decision,27.6,1,-1,3,5,6,2
blue corner ko,3.6,1,-1,3,5,6,2
blue corner decision,5.1,1,-1,3,5,6,2
draw,16.2,0,0,3,5,6,3
red corner ko,19.6,0,0,3,5,6,3
red corner decision,22.4,0,0,3,5,6,3
blue corner ko,19.3,0,0,3,5,6,3
blue corner decision,22.5,0,0,3,5,6,3
draw,12.8,1,0,3,5,6,3
red corner ko,38.2,1,0,3,5,6,3
red corner decision,29.5,1,0,3,5,6,3
blue corner ko,7.3,1,0,3,5,6,3
blue corner decision,12.3,1,0,3,5,6,3
draw,7.6,1,-1,3,5,6,3
red corner ko,56.4,1,-1,3,5,6,3
red corner decision,27.3,1,-1,3,5,6,3
blue corner ko,3.6,1,-1,3,5,6,3
blue corner decision,5.0,1,-1,3,5,6,3
draw,16.7,0,0,4,5,6,2
red corner ko,13.9,0,0,4,5,6,2
red corner decision,28.0,0,0,4,5,6,2
blue corner ko,13.9,0,0,4,5,6,2
blue corner decision,27.5,0,0,4,5,6,2
draw,13.1,1,0,4,5,6,2
red corner ko,29.6,1,0,4,5,6,2
red corner decision,37.9,1,0,4,5,6,2
blue corner ko,4.6,1,0,4,5,6,2
blue corner decision,14.8,1,0,4,5,6,2
draw,8.0,1,-1,4,5,6,2
red corner ko,47.2,1,-1,4,5,6,2
red corner decision,36.3,1,-1,4,5,6,2
blue corner ko,2.5,1,-1,4,5,6,2
blue corner decision,6.1,1,-1,4,5,6,2
draw,16.6,0,0,4,5,6,3
red corner ko,13.9,0,0,4,5,6,3
red corner decision,28.0,0,0,4,5,6,3
blue corner ko,13.9,0,0,4,5,6,3
blue corner decision,27.5,0,0,4,5,6,3
draw,13.1,1,0,4,5,6,3
red corner ko,29.9,1,0,4,5,6,3
red corner decision,37.7,1,0,4,5,6,3
blue corner ko,4.6,1,0,4,5,6,3
blue corner decision,14.6,1,0,4,5,6,3
draw,7.9,1,-1,4,5,6,3
red corner ko,47.8,1,-1,4,5,6,3
red corner decision,35.8,1,-1,4,5,6,3
blue corner ko,2.5,1,-1,4,5,6,3
blue corner decision,6.0,1,-1,4,5,6,3
draw,20.1,0,0,3,6,6,2
red corner ko,12.5,0,0,3,6,6,2
red corner decision,27.5,0,0,3,6,6,2
blue corner ko,12.3,0,0,3,6,6,2
blue corner decision,27.7,0,0,3,6,6,2
draw,15.6,1,0,3,6,6,2
red corner ko,27.0,1,0,3,6,6,2
red corner decision,37.4,1,0,3,6,6,2
blue corner ko,5.2,1,0,3,6,6,2
blue corner decision,14.8,1,0,3,6,6,2
draw,9.7,1,-1,3,6,6,2
red corner ko,45.2,1,-1,3,6,6,2
red corner decision,36.5,1,-1,3,6,6,2
blue corner ko,2.4,1,-1,3,6,6,2
blue corner decision,6.2,1,-1,3,6,6,2
draw,20.0,0,0,3,6,6,3
red corner ko,12.5,0,0,3,6,6,3
red corner decision,27.5,0,0,3,6,6,3
blue corner ko,12.4,0,0,3,6,6,3
blue corner decision,27.7,0,0,3,6,6,3
draw,15.6,1,0,3,6,6,3
red corner ko,27.2,1,0,3,6,6,3
red corner decision,37.4,1,0,3,6,6,3
blue corner ko,5.2,1,0,3,6,6,3
blue corner decision,14.6,1,0,3,6,6,3
draw,9.6,1,-1,3,6,6,3
red corner ko,45.6,1,-1,3,6,6,3
red corner decision,36.3,1,-1,3,6,6,3
blue corner ko,2.4,1,-1,3,6,6,3
blue corner decision,6.1,1,-1,3,6,6,3
draw,20.9,0,0,4,6,6,2
red corner ko,4.8,0,0,4,6,6,2
red corner decision,34.8,0,0,4,6,6,2
blue corner ko,5.1,0,0,4,6,6,2
blue corner decision,34.5,0,0,4,6,6,2
draw,16.2,1,0,4,6,6,2
red corner ko,15.4,1,0,4,6,6,2
red corner decision,48.8,1,0,4,6,6,2
blue corner ko,1.6,1,0,4,6,6,2
blue corner decision,18.0,1,0,4,6,6,2
draw,10.2,1,-1,4,6,6,2
red corner ko,31.5,1,-1,4,6,6,2
red corner decision,50.0,1,-1,4,6,6,2
blue corner ko,0.7,1,-1,4,6,6,2
blue corner decision,7.6,1,-1,4,6,6,2
draw,20.8,0,0,4,6,6,3
red corner ko,4.8,0,0,4,6,6,3
red corner decision,34.8,0,0,4,6,6,3
blue corner ko,5.1,0,0,4,6,6,3
blue corner decision,34.5,0,0,4,6,6,3
draw,16.2,1,0,4,6,6,3
red corner ko,15.6,1,0,4,6,6,3
red corner decision,48.8,1,0,4,6,6,3
blue corner ko,1.6,1,0,4,6,6,3
blue corner decision,17.9,1,0,4,6,6,3
draw,10.0,1,-1,4,6,6,3
red corner ko,32.2,1,-1,4,6,6,3
red corner decision,49.6,1,-1,4,6,6,3
blue corner ko,0.7,1,-1,4,6,6,3
blue corner decision,7.5,1,-1,4,6,6,3
